ncl,cltype,maxpix x,maxpix y,maxpix v,radec,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir,ltemass,tex
90,0,1537,1651,33,12h01m54.402s -18d53m11.34s,1,3665,6836,1.13E+06,144.3,12.51035,1.36E+06,1.36E+05,1.1,0.8,13.72,0.5811,32.16,74.75,77.73,22.12,1.27E+04,1093,71.42,7.185,3.18E+05,2.75E+05,12.49,3.914,1.40E+06,12.24
91,2,1583,1649,34,12h01m54.404s -18d53m11.326s,1,1385,1685,3.37E+05,72.28,9.590035,4.03E+05,4.03E+04,1.1,0.8,12.32,0.5766,14.9,47.85,39.67,29.21,5552,567.4,81.57,9.336,5.75E+05,1.27E+06,17.29,12.95,4.52E+05,11.78
92,2,1537,1651,33,12h01m54.402s -18d53m11.34s,1,228,5151,7.11E+05,125.4,12.51035,8.50E+05,8.50E+04,1.1,0.8,13.59,0.5564,26.31,43.24,51.92,19.66,6457,498.7,100.4,10.28,6.58E+05,7.52E+05,13.05,5.223,8.39E+05,12.72
93,1,572,1722,31,12h01m54.332s -18d53m11.368s,1,452,931,1.09E+05,54.24,13.91473,1.31E+05,1.31E+04,1.1,0.8,6.874,0.2736,8.619,15.46,6.475,11.53,1008,179.2,991.1,823.6,1.33E+07,7.12E+07,2.715,4.847,1.46E+05,15.58
94,1,1059,444,40,12h01m55.5927s -18d53m11.2419s,345,1.61E+04,7.38E+04,1.44E+07,472.8,34.64527,1.66E+07,1.66E+06,1.06,0.8,29.88,1.151,78.17,43.05,92.64,41.72,3.59E+04,2138,616.6,62.31,1.10E+07,1.49E+07,5.764,2.696,3.40E+07,22.78
95,2,1390,683,32,12h01m55.3569s -18d53m11.3539s,345,971,1356,1.27E+05,65.03,10.805809,1.47E+05,1.47E+04,1.06,0.8,5.151,0.1829,18.87,13.72,19.34,6.783,2165,280.7,124.7,14.19,3.15E+05,3.34E+05,4.058,1.508,1.78E+05,13.37
96,2,1067,1279,33,12h01m54.769s -18d53m11.34s,2,2282,7376,7.15E+05,149.8,12.429698,8.09E+05,8.09E+04,1.04,0.8,21.24,1.04,34.61,22.65,41.97,11.19,5088,495.8,146.2,14.88,2.90E+06,2.35E+06,27.1,8.162,7.06E+05,13.68
97,2,1322,1404,33,12h01m54.6457s -18d53m11.34s,2,546,101,1.47E+05,56.4,16.218248,1.66E+05,1.66E+04,1.04,0.8,6.896,0.2775,10.67,13.34,8.127,3.016,1217,191.1,800.9,135.8,8.63E+06,9.68E+06,2.694,1.058,2.25E+05,18.21
98,2,1256,1440,33,12h01m54.6102s -18d53m11.34s,2,62,796,8.78E+04,50.34,11.811618,9.94E+04,9937,1.04,0.8,7.048,0.313,22.54,8.523,14.05,6.93,1382,238.9,160.3,23.29,1.04E+06,1.55E+06,8.132,4.157,1.13E+05,14.94
99,1,1136,407,38,12h01m55.6292s -18d53m11.2699s,345,4615,2.11E+04,4.96E+06,253.1,33.54395,5.72E+06,5.72E+05,1.06,0.8,22.1,0.9238,29.37,39.93,52.81,17.6,1.03E+04,851.1,653.2,66.48,1.11E+07,1.12E+07,5.219,1.868,1.33E+07,26.42
100,2,1425,597,33,12h01m55.4418s -18d53m11.3399s,345,36,473,5.42E+04,39.45,13.718718,6.25E+04,6255,1.06,0.8,nan,nan,9.195,12.52,nan,25.39,802.7,134.4,nan,nan,nan,nan,nan,nan,1.55E+05,15.35
101,1,1419,754,35,12h01m55.2869s -18d53m11.3119s,345,1968,4859,5.11E+05,121.8,11.301414,5.89E+05,5.89E+04,1.06,0.8,10.5,0.4754,29.2,22,37.25,12.61,5135,549.5,135.2,14.02,7.38E+05,7.56E+05,8.071,2.941,3.97E+05,12.91
102,1,1007,1056,37,12h01m54.989s -18d53m11.284s,2,581,2234,3.09E+05,82.98,12.267926,3.49E+05,3.49E+04,1.04,0.8,13.63,0.5702,19.72,13.04,19.22,4.164,192,218,300.8,31.75,5.36E+06,3.55E+06,11.85,2.996,2.64E+05,12.72
103,2,1252,1393,35,12h01m54.6565s -18d53m11.312s,2,486,84,8.04E+04,51.64,10.569618,9.10E+04,9102,1.04,0.8,8.848,0.4131,13.28,8.265,nan,8.951,1084,182.2,nan,nan,nan,nan,nan,nan,1.01E+05,13.57
104,2,1281,1447,35,12h01m54.6033s -18d53m11.312s,2,668,1387,1.51E+05,65.75,12.250657,1.71E+05,1.71E+04,1.04,0.8,10.5,0.4761,21.56,9.065,14.36,16.43,1489,238.9,263.8,68.36,3.73E+06,1.28E+07,10.74,12.37,1.96E+05,14.8
105,1,624,1657,39,12h01m54.3961s -18d53m11.256s,1,2.23E+04,9.25E+04,1.10E+07,529.4,21.148186,1.32E+07,1.32E+06,1.1,0.8,30.44,1.271,36.13,80.6,85.94,30.27,4.98E+04,2783,568.3,57.25,1.13E+07,1.20E+07,6.994,2.627,1.28E+07,15.73
106,2,705,1458,36,12h01m54.5924s -18d53m11.298s,2,2025,6441,6.57E+05,140.1,12.85716,7.44E+05,7.44E+04,1.04,0.8,18.67,0.7793,33.06,19.47,37.29,16.54,4515,462.9,170.2,18.07,2.93E+06,3.92E+06,20.25,9.366,3.08E+05,14.16
107,2,634,1802,34,12h01m54.2531s -18d53m11.326s,1,928,2179,3.28E+05,81.97,18.810411,3.92E+05,3.92E+04,1.1,0.8,8.61,0.3633,18.68,14.94,20.67,5.269,2069,265.8,292.3,31.16,1.93E+06,1.50E+06,4.524,1.296,3.72E+05,18.67
108,2,577,1863,42,12h01m54.1929s -18d53m11.214s,1,5577,1.68E+04,3.03E+06,225.8,21.1537,3.63E+06,3.63E+05,1.1,0.8,26.97,1.392,11.1,25.35,20.81,12.9,1.24E+04,943.7,2668,357.8,1.72E+08,3.20E+08,4.83,3.073,6.67E+06,21.44
109,2,525,1897,38,12h01m54.1594s -18d53m11.2699s,1,1797,6335,1.06E+06,138.9,20.06016,1.27E+06,1.27E+05,1.1,0.8,19.32,0.9068,26.16,15.39,27.45,9.945,4007,346.4,538.1,57.87,1.35E+07,1.48E+07,9.311,3.607,1.15E+06,20.3
110,1,1357,441,37,12h01m55.5956s -18d53m11.2839s,345,4414,1.26E+04,1.67E+06,195.6,20.23933,1.93E+06,1.93E+05,1.06,0.8,15.19,0.6106,51.77,21.03,50.66,32.07,9842,722.7,238.7,25.49,2.00E+06,3.81E+06,7.031,4.542,2.57E+06,17
111,1,1398,529,35,12h01m55.5088s -18d53m11.3119s,345,2358,4566,6.00E+05,118.1,18.37797,6.92E+05,6.92E+04,1.06,0.8,8.244,0.2972,43.47,22.52,47.71,20.2,5258,433,96.83,10.02,2.54E+05,3.24E+05,5.424,2.392,1.65E+06,16.91
112,2,1133,1317,35,12h01m54.7315s -18d53m11.312s,2,597,1756,2.24E+05,73.75,13.613151,2.54E+05,2.54E+04,1.04,0.8,16.01,0.786,10.57,11.64,3.855,6.525,1331,215,5434,7177,6.66E+08,3.38E+09,4.513,7.664,3.01E+05,16.57
113,0,576,1488,40,12h01m54.5628s -18d53m11.242s,2,3874,8967,9.73E+05,165.1,14.94959,1.10E+06,1.10E+05,1.04,0.8,17.78,0.8715,24.32,69.27,64.35,36.61,8638,836.2,84.64,8.756,7.66E+05,1.31E+06,21.39,12.53,4.65E+05,14.77
114,2,576,1488,40,12h01m54.5628s -18d53m11.242s,2,1985,3982,4.71E+05,110.3,14.94959,5.33E+05,5.33E+04,1.04,0.8,16.17,0.8231,26.22,48.1,54.98,12.78,4426,680.9,56.09,5.654,4.91E+05,3.50E+05,31.24,8.521,2.43E+05,15.68
115,1,1440,452,38,12h01m55.5848s -18d53m11.2699s,345,203,4176,5.34E+05,113,15.898261,6.16E+05,6.16E+04,1.06,0.8,10.42,0.4627,22.64,15.9,25.31,8.112,4526,522.6,305.9,32.72,2.42E+06,2.35E+06,5.172,1.796,1.01E+06,16.58
116,2,1131,469,37,12h01m55.568s -18d53m11.2839s,345,1025,2886,7.37E+05,94.13,28.807247,8.50E+05,8.50E+04,1.06,0.8,12.16,0.5416,12.45,25.45,22.95,6.058,2285,259.8,513.4,54.31,6.10E+06,4.90E+06,4.628,1.37,2.41E+06,28.27
117,0,999,817,42,12h01m55.2247s -18d53m11.214s,345,2.83E+04,1.31E+05,1.52E+07,630.7,14.670889,1.76E+07,1.76E+06,1.06,0.8,59.84,2.879,145.7,69.75,162.9,59.66,6.98E+04,3225,210.6,21.11,8.53E+06,9.44E+06,38.47,15.06,1.49E+07,12.74
118,2,999,817,42,12h01m55.2247s -18d53m11.214s,345,3392,1.56E+04,1.60E+06,217.5,14.670889,1.85E+06,1.85E+05,1.06,0.8,24.18,1.069,20.66,39.75,43.12,16.08,7563,516.7,315.7,32.62,7.88E+06,8.88E+06,15.83,6.268,1.20E+06,14.22
119,0,1103,954,38,12h01m55.0896s -18d53m11.27s,345,6467,1.38E+04,2.26E+06,204.5,13.616856,2.56E+06,2.56E+05,1.04,0.8,15.43,0.6585,85.35,31.43,82.33,46.3,2.52E+04,2114,12,12.25,6.39E+05,1.08E+06,8.888,5.133,3.44E+06,12.19
120,1,1103,954,38,12h01m55.0896s -18d53m11.27s,345,4539,1.10E+04,1.40E+06,182.5,13.616856,1.59E+06,1.59E+05,1.04,0.8,15.16,0.6059,54.2,36.43,70.05,23.57,1.39E+04,132,102.8,10.39,6.21E+05,6.32E+05,11.76,4.233,2.35E+06,12.77
121,1,624,1657,39,12h01m54.3961s -18d53m11.256s,1,1.75E+04,6.80E+04,8.66E+06,454,21.148186,1.04E+07,1.04E+06,1.1,0.8,26.14,1.197,35.51,79.63,84.63,31.55,3.90E+04,2335,460.9,46.49,6.86E+06,7.72E+06,6.459,2.563,1.07E+07,16.52
122,1,624,1657,39,12h01m54.3961s -18d53m11.256s,1,1.62E+04,6.12E+04,7.95E+06,430.5,21.148186,9.51E+06,9.51E+05,1.1,0.8,26.13,1.196,34.47,79.26,83.11,26.58,3.61E+04,2365,438.2,44.11,6.63E+06,6.43E+06,6.912,2.401,9.86E+06,16.76
123,1,624,1657,39,12h01m54.3961s -18d53m11.256s,1,1.49E+04,5.61E+04,7.43E+06,412.2,21.148186,8.89E+06,8.89E+05,1.1,0.8,26.06,1.18,34.04,78.94,82.41,27.06,3.33E+04,2201,416.7,41.97,6.33E+06,6.29E+06,7.29,2.588,9.26E+06,17
124,2,1136,407,38,12h01m55.6292s -18d53m11.2699s,345,1581,5887,1.64E+06,134,33.54395,1.89E+06,1.89E+05,1.06,0.8,13.92,0.6293,28.54,17.6,31.89,7.94,3525,364.3,592.8,60.88,6.64E+06,5.04E+06,3.781,1.07,5.08E+06,30.41
125,1,1488,712,38,12h01m55.3283s -18d53m11.2699s,345,2167,517,4.72E+05,125.6,11.356346,5.45E+05,5.45E+04,1.06,0.8,12.17,0.543,32.94,24.42,42.6,12.98,4861,456.9,95.54,9.772,6.12E+05,5.65E+05,13.41,4.462,5.41E+05,13.09
126,1,1192,915,59,12h01m55.1281s -18d53m10.976s,345,2.32E+04,1.05E+05,1.09E+07,563.7,13.42594,1.23E+07,1.23E+06,1.04,0.8,57.82,2.729,31.46,70.09,74.26,38.57,5.40E+04,3073,708.5,72.39,5.87E+07,9.19E+07,23.42,12.58,1.08E+07,12.92
127,1,1192,915,59,12h01m55.1281s -18d53m10.976s,345,2.07E+04,9.57E+04,9.91E+06,538.3,13.42594,1.12E+07,1.12E+06,1.04,0.8,57.96,2.759,31.05,69.56,73.46,38.3,4.85E+04,2739,661.7,67.66,5.57E+07,8.75E+07,25.48,13.74,1.00E+07,12.9
128,1,1192,915,59,12h01m55.1281s -18d53m10.976s,345,1.40E+04,6.42E+04,6.04E+06,440.9,13.42594,6.84E+06,6.84E+05,1.04,0.8,58.04,2.78,26.91,64.7,65.51,20.55,3.14E+04,1947,507.1,51.23,4.80E+07,4.57E+07,37.38,12.82,5.94E+06,13.34
129,1,1192,915,59,12h01m55.1281s -18d53m10.976s,345,1.12E+04,5.00E+04,4.78E+06,389,13.42594,5.41E+06,5.41E+05,1.04,0.8,52.67,2.502,28.82,65.48,68.37,34.71,2.51E+04,1445,368.3,37.74,2.75E+07,4.21E+07,40.61,21.37,4.52E+06,13.56
130,1,1192,915,59,12h01m55.1281s -18d53m10.976s,345,1.06E+04,4.57E+04,4.39E+06,372,13.42594,4.97E+06,4.97E+05,1.04,0.8,52.71,2.511,27.82,65.26,66.99,15.48,2.36E+04,1398,352.6,35.45,2.69E+07,1.90E+07,43.37,11.68,4.16E+06,13.61
131,2,1181,907,37,12h01m55.136s -18d53m11.284s,345,3393,8272,8.00E+05,158.6,13.034801,9.05E+05,9.05E+04,1.04,0.8,15.7,0.7204,28.54,39.43,51.61,12.82,7565,677.9,108.2,10.93,9.52E+05,7.21E+05,16.27,4.607,6.64E+05,13.66
132,1,1192,915,59,12h01m55.1281s -18d53m10.976s,345,1.03E+04,4.21E+04,4.07E+06,357,13.42594,4.60E+06,4.60E+05,1.04,0.8,52.73,2.514,29.32,67.73,70.26,21.57,2.29E+04,1433,296.9,29.94,2.16E+07,2.02E+07,49.14,16.54,3.88E+06,13.66
133,2,1103,954,38,12h01m55.0896s -18d53m11.27s,345,1771,4953,5.18E+05,122.9,13.616856,5.86E+05,5.86E+04,1.04,0.8,10.43,0.4681,30.35,14.54,29.26,13.5,417,394.2,218,24.12,1.49E+06,2.08E+06,6.288,3.022,1.17E+06,13.7
134,1,624,1657,39,12h01m54.3961s -18d53m11.256s,1,9869,3.67E+04,5.31E+06,333.5,21.148186,6.35E+06,6.35E+05,1.1,0.8,24.19,1.07,30.38,76.36,76.29,26.67,2.20E+04,1663,347.5,35.07,4.91E+06,5.19E+06,8.141,3.046,6.90E+06,18.13
135,1,1219,536,40,12h01m55.5019s -18d53m11.2419s,345,1607,3748,4.04E+05,107.1,12.939376,4.66E+05,4.66E+04,1.06,0.8,14.12,0.6755,12.93,24.46,22.93,15.19,3583,489.8,282.4,37.38,4.53E+06,9.02E+06,11.35,7.684,4.26E+05,14.72
136,2,1120,978,38,12h01m55.0659s -18d53m11.27s,345,2415,5632,6.37E+05,131,11.697005,7.21E+05,7.21E+04,1.04,0.8,10.49,0.4807,26.09,53.46,58.09,18.67,6453,612.2,68.03,6.896,2.38E+05,2.31E+05,10.27,3.582,8.17E+05,12.72
137,2,1199,1034,39,12h01m55.0107s -18d53m11.256s,345,1483,2344,3.61E+05,84.97,10.972206,4.09E+05,4.09E+04,1.04,0.8,12.17,0.5451,21.88,49.05,50.25,26.4,5086,513.7,51.53,5.401,2.80E+05,4.43E+05,21.09,11.43,4.37E+05,12.07
138,1,624,1657,39,12h01m54.3961s -18d53m11.256s,1,2903,9166,1.53E+06,166.9,21.148186,1.83E+06,1.83E+05,1.1,0.8,13.87,0.6134,42.45,19.37,43.16,27.31,6473,674.9,313,34.2,2.57E+06,4.89E+06,5.252,3.396,1.89E+06,20.2
139,2,661,1627,39,12h01m54.4257s -18d53m11.256s,1,1941,6184,1.04E+06,137.3,20.525705,1.25E+06,1.25E+05,1.1,0.8,13.9,0.6188,26.61,17.87,30.77,4.493,4328,519.6,42,42.42,4.86E+06,2.23E+06,5.512,1.092,1.26E+06,20.36
140,1,1059,444,40,12h01m55.5927s -18d53m11.2419s,345,3318,1.20E+04,2.81E+06,190.7,34.64527,3.24E+06,3.24E+05,1.06,0.8,16.9,0.6882,24.3,43.75,49.99,13.84,7398,564.4,412,41.76,4.34E+06,3.64E+06,5.112,1.561,8.65E+06,26.34
141,2,1028,1380,41,12h01m54.6694s -18d53m11.228s,2,2791,5425,4.80E+05,128.6,9.782208,5.43E+05,5.43E+04,1.04,0.8,12.29,0.5672,37.66,12.38,30.37,8.755,6361,746.6,187.6,19.5,1.72E+06,1.50E+06,9.771,3.115,5.99E+05,12.66
142,2,624,1657,39,12h01m54.3961s -18d53m11.256s,1,638,1698,3.00E+05,72.55,21.148186,3.59E+05,3.59E+04,1.1,0.8,8.666,0.3725,16.15,13.11,15.78,2.754,1423,188.1,458.9,48.35,4.02E+06,2.17E+06,3.823,0.8361,4.27E+05,21.09
143,2,452,1828,47,12h01m54.2274s -18d53m11.144s,1,2266,1.09E+04,1.84E+06,181.8,20.428406,2.20E+06,2.20E+05,1.1,0.8,26.31,1.234,46.81,14.69,38.82,31.22,5053,492.8,463.9,54.62,1.52E+07,3.68E+07,14.17,11.56,2.50E+06,20.36
144,2,1059,444,40,12h01m55.5927s -18d53m11.2419s,345,783,2012,5.47E+05,78.83,34.64527,6.30E+05,6.30E+04,1.06,0.8,10.31,0.434,19.2,12.05,17.35,10.42,1746,241.9,666.6,96.11,7.52E+06,1.36E+07,3.389,2.083,2.15E+06,29.75
145,2,755,1506,42,12h01m54.5451s -18d53m11.214s,2,1848,3188,3.47E+05,98.86,12.474182,3.92E+05,3.92E+04,1.04,0.8,12.29,0.5706,20.19,43.21,44.66,18.03,4121,555.5,62.58,6.484,3.90E+05,4.75E+05,19.93,8.491,3.27E+05,14.79
146,2,749,1582,40,12h01m54.4701s -18d53m11.242s,1,608,124,1.25E+05,62.27,12.016376,1.50E+05,1.50E+04,1.1,0.8,10.46,0.469,14.2,8.016,nan,25.6,1356,23,nan,nan,nan,nan,nan,nan,1.53E+05,14.08
147,1,928,1754,41,12h01m54.3004s -18d53m11.228s,1,2601,4355,4.58E+05,115.4,11.847904,5.48E+05,5.48E+04,1.1,0.8,14.06,0.6614,13.13,35.65,30.43,16.03,6555,66,188.3,21.21,2.25E+06,3.57E+06,12.72,6.923,7.03E+05,12.75
148,2,1060,403,40,12h01m55.6331s -18d53m11.2419s,345,119,2308,6.33E+05,84.32,31.16577,7.30E+05,7.30E+04,1.06,0.8,10.51,0.4791,13.88,37.43,32.6,9.504,2653,349.4,218.5,22.63,1.36E+06,1.21E+06,5.718,1.838,2.05E+06,29.97
149,2,1108,487,43,12h01m55.5503s -18d53m11.1999s,345,1976,4743,7.07E+05,120.3,19.560938,8.15E+05,8.15E+04,1.06,0.8,15.64,0.7027,23.15,15.51,25.28,10.19,4406,543.5,406.2,45.03,7.24E+06,8.81E+06,8.78,3.731,1.07E+06,18.54
150,1,1192,915,59,12h01m55.1281s -18d53m10.976s,345,9377,3.35E+04,3.25E+06,318.8,13.42594,3.67E+06,3.67E+05,1.04,0.8,45.6,2.15,16,37.07,35.45,17.91,2.09E+04,1529,930.6,101.2,1.01E+08,1.53E+08,23.24,12.16,3.19E+06,13.67
151,1,998,1224,45,12h01m54.8233s -18d53m11.172s,2,3187,8647,1.44E+06,162.2,11.39136,1.63E+06,1.63E+05,1.04,0.8,17.04,0.7197,25.78,48.51,54.72,23.36,1.14E+04,651,173.1,17.78,1.69E+06,2.18E+06,11.31,5.048,9.80E+05,12.08
152,2,1221,1325,41,12h01m54.7236s -18d53m11.228s,2,791,2613,2.71E+05,89.63,12.849559,3.07E+05,3.07E+04,1.04,0.8,13.75,0.5917,19.38,12.61,18.31,4.583,1764,241.9,291.3,31.48,5.54E+06,4.23E+06,13.08,3.699,4.25E+05,14.32
153,2,608,1711,42,12h01m54.3429s -18d53m11.214s,1,1558,3887,6.73E+05,109,21.053814,8.05E+05,8.05E+04,1.1,0.8,15.89,0.7605,12.19,29.12,25.06,16.5,3474,394.2,408.3,52,7.58E+06,1.50E+07,9.099,6.122,1.13E+06,20.76
154,1,1143,642,48,12h01m55.3974s -18d53m11.1299s,345,1.06E+04,4.64E+04,4.66E+06,374.9,15.072804,5.38E+06,5.38E+05,1.06,0.8,36.41,1.654,37.2,45.59,64.58,22.63,2.36E+04,1493,410.3,41.57,1.55E+07,1.64E+07,18.44,6.925,5.95E+06,14.01
155,2,1093,799,45,12h01m55.2425s -18d53m11.172s,345,3147,6839,6.86E+05,144.3,13.03947,7.92E+05,7.92E+04,1.06,0.8,22.82,1.08,62.19,25.82,62.71,17.71,7017,761.5,64.07,6.466,9.81E+05,8.42E+05,47.79,15.02,7.77E+05,14
156,2,592,1513,41,12h01m54.5382s -18d53m11.228s,2,399,632,7.43E+04,45.14,13.419288,8.40E+04,8401,1.04,0.8,5.161,0.1852,10.85,13.08,8.047,4.517,889.7,143.3,413,95.81,2.52E+06,4.25E+06,2.955,1.698,2.80E+04,15.61
157,2,1152,820,47,12h01m55.2218s -18d53m11.144s,345,4307,1.30E+04,1.32E+06,198.3,12.771668,1.52E+06,1.52E+05,1.06,0.8,35.24,1.692,14.48,41.26,35.61,9.562,9603,940.7,382.5,39.22,2.46E+07,2.01E+07,33.61,10.16,1.37E+06,14.17
158,1,994,910,43,12h01m55.133s -18d53m11.2s,345,769,1687,2.24E+05,72.32,10.73802,2.53E+05,2.53E+04,1.04,0.8,14.08,0.6648,12.81,10.59,6.954,6.411,2346,295.7,1668,684.3,8.76E+07,2.43E+08,6.301,5.873,4.31E+04,12.33
159,1,947,1322,44,12h01m54.7266s -18d53m11.186s,2,316,34,1.00E+05,33.96,8.685049,1.14E+05,1.14E+04,1.04,0.8,8.742,0.387,12.32,30.76,26.3,20.68,2114,328.5,52.28,7.024,2.80E+05,6.61E+05,20.49,16.35,1.15E+05,11.46
160,1,1376,1454,45,12h01m54.5964s -18d53m11.172s,2,532,1048,3.09E+05,57.41,9.489176,3.49E+05,3.49E+04,1.04,0.8,17.14,0.7381,21.24,12.76,20.14,9.528,2818,289.7,273.8,33.49,7.36E+06,1.05E+07,19.65,9.647,2.36E+05,11.15
161,2,565,1725,43,12h01m54.3291s -18d53m11.2s,1,632,1142,1.49E+05,59.84,15.604616,1.78E+05,1.78E+04,1.1,0.8,6.995,0.3002,11.96,11.29,6.812,5.661,1409,244.9,1224,464.3,1.62E+07,4.04E+07,2.164,1.821,1.82E+05,16.83
162,2,563,1787,44,12h01m54.2679s -18d53m11.186s,1,804,1497,2.56E+05,68.23,19.366133,3.06E+05,3.06E+04,1.1,0.8,10.55,0.4862,36.67,11.22,27.87,13.41,1793,334.5,125.5,14.13,9.24E+05,1.34E+06,11.74,5.873,5.71E+05,20.55
163,1,1555,909,44,12h01m55.134s -18d53m11.186s,345,1349,2591,3.43E+05,89.26,9.324197,3.88E+05,3.88E+04,1.04,0.8,14.02,0.6467,43.21,18.75,42.79,27.71,4379,483.8,67.5,7.413,5.71E+05,1.11E+06,25.07,16.59,3.11E+05,12.2
164,1,872,1455,47,12h01m54.5954s -18d53m11.144s,2,707,1607,2.95E+05,70.63,9.251431,3.34E+05,3.34E+04,1.04,0.8,17.62,0.8369,18.17,9.566,12.21,8.579,3081,462.9,712.7,142.2,3.34E+07,7.05E+07,13.16,9.422,2.38E+05,11.82
165,2,1165,393,57,12h01m55.643s -18d53m11.0039s,345,2031,1.05E+04,1.65E+06,178.8,22.59517,1.91E+06,1.91E+05,1.06,0.8,42.46,1.796,13.24,39.19,32.57,25.78,4529,445,572.4,70.84,5.84E+07,1.39E+08,35.65,28.61,1.68E+06,19.29
166,2,1110,531,46,12h01m55.5069s -18d53m11.1579s,345,2737,649,8.65E+05,140.6,15.755111,9.98E+05,9.98E+04,1.06,0.8,23.13,1.145,27.07,14.16,26.5,12.52,6103,546.5,452.3,51.29,1.68E+07,2.40E+07,16.46,8.114,1.15E+06,17.09
167,1,1143,642,48,12h01m55.3974s -18d53m11.1299s,345,6864,2.79E+04,2.98E+06,291,15.072804,3.44E+06,3.44E+05,1.06,0.8,29.57,1.349,34.88,42.46,60.02,18.32,1.53E+04,1081,303.6,30.71,8.15E+06,7.54E+06,17.69,5.907,3.76E+06,14.59
168,2,1110,867,45,12h01m55.1754s -18d53m11.172s,345,488,968,9.50E+04,55.27,11.647061,1.08E+05,1.08E+04,1.04,0.8,7.048,0.3165,15.13,8.59,5.758,13.38,1088,179.2,1032,1253,1.64E+07,1.14E+08,3.082,7.172,6.57E+04,13.79
169,2,1143,642,48,12h01m55.3974s -18d53m11.1299s,345,179,5899,7.41E+05,134.1,15.072804,8.54E+05,8.54E+04,1.06,0.8,22.79,1.072,13.99,19.8,20.53,6.927,3991,456.9,645.3,71.95,3.01E+07,3.07E+07,14.45,5.265,7.73E+05,16.37
170,2,1337,1318,53,12h01m54.7305s -18d53m11.06s,2,305,1157,1.04E+05,60.22,10.382417,1.18E+05,1.18E+04,1.04,0.8,15.77,0.7352,10.1,7.691,nan,2.306,680.1,137.4,nan,nan,nan,nan,nan,nan,8.01E+04,13.04
171,1,1015,1512,47,12h01m54.5392s -18d53m11.144s,2,873,875,1.87E+05,52.66,9.452649,2.12E+05,2.12E+04,1.04,0.8,5.156,0.1842,20.06,26.56,33.13,13.19,4268,409.1,61.38,6.524,9.07E+04,1.09E+05,4.82,2.008,3.69E+05,11.65
172,2,1040,768,52,12h01m55.2731s -18d53m11.0739s,345,3407,8667,8.16E+05,162.4,12.182454,9.41E+05,9.41E+04,1.06,0.8,17.66,0.8489,21.94,40.92,45.41,16.51,7597,916.8,145.2,14.93,1.84E+06,2.02E+06,17.43,6.781,6.69E+05,13.41
173,2,1171,1248,53,12h01m54.7996s -18d53m11.06s,2,111,15,8.81E+04,24.05,8.627501,9.97E+04,9971,1.04,0.8,13.91,0.6342,14.12,10.19,8.371,7.573,1155,179.2,452.9,153.7,1.93E+07,5.24E+07,18.82,17.22,1.08E+05,10.86
174,0,1207,1267,51,12h01m54.7808s -18d53m11.088s,2,322,576,2.37E+05,43.22,8.668465,2.68E+05,2.68E+04,1.04,0.8,13.86,0.6148,41.53,13.87,34.81,29.91,2671,379.3,70.4,8.76,7.16E+05,1.85E+06,28.9,25.13,3.28E+05,10.98
175,2,1207,1267,51,12h01m54.7808s -18d53m11.088s,2,211,426,1.42E+05,37.6,8.668465,1.61E+05,1.61E+04,1.04,0.8,10.28,0.426,17.52,12.1,15.8,6.352,1452,197.1,205.2,25.81,2.53E+06,3.07E+06,12.02,5.079,2.09E+05,11.12
176,2,1180,600,54,12h01m55.4388s -18d53m11.0459s,345,1062,1994,2.18E+05,78.48,12.678475,2.51E+05,2.51E+04,1.06,0.8,13.98,0.6422,7.585,14.24,nan,19.28,2368,352.4,nan,nan,nan,nan,nan,nan,2.14E+05,14.85
177,1,767,972,51,12h01m55.0718s -18d53m11.088s,345,997,2504,2.41E+05,87.77,13.27118,2.73E+05,2.73E+04,1.04,0.8,8.561,0.353,12.93,32.98,28.58,11.86,2223,274.8,106.3,11.59,5.02E+05,6.29E+05,8.899,3.869,2.24E+05,13.61
178,1,1027,1372,55,12h01m54.6773s -18d53m11.032s,2,1886,2673,9.22E+05,90.64,8.867917,1.04E+06,1.04E+05,1.04,0.8,17.62,0.8356,42.64,52.22,74.66,17.55,1.23E+04,1108,59.58,5.984,4.56E+05,3.28E+05,25.73,7.011,1.23E+06,11.21
179,0,1281,1221,57,12h01m54.8262s -18d53m11.004s,2,8276,3.69E+04,6.10E+06,334.6,14.235406,6.90E+06,6.90E+05,1.04,0.8,43.9,2.094,36.06,81.5,86.34,43.84,2.85E+04,1598,294.6,29.92,1.21E+07,1.85E+07,27.93,14.7,8.13E+06,12.13
180,2,1180,807,57,12h01m55.2346s -18d53m11.004s,345,737,1637,1.63E+05,71.27,11.563143,1.88E+05,1.88E+04,1.06,0.8,8.81,0.4029,12,14.55,12.29,2.674,1643,253.8,396.8,44.93,4.62E+06,3.08E+06,5.867,1.504,1.41E+05,13.95
181,2,1153,692,57,12h01m55.348s -18d53m11.0039s,345,5,859,9.88E+04,52.2,12.881155,1.14E+05,1.14E+04,1.06,0.8,8.643,0.3674,15.11,9.456,8.201,6.448,1115,188.1,539.2,164.2,9.05E+06,2.14E+07,6.228,4.965,1.17E+05,15.38
