ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir,ltemass
108,2,577,1863,42,1,5577,1.68E+04,3.03E+06,225.8,21.15,3.63E+06,3.63E+05,1.1,0.8,26.97,1.392,11.1,25.35,20.81,12.9,1.24E+04,943.7,2668,357.8,1.72E+08,3.20E+08,4.83,3.073,6.67E+06
109,2,525,1897,38,1,1797,6335,1.06E+06,138.9,20.06,1.27E+06,1.27E+05,1.1,0.8,19.32,0.9068,26.16,15.39,27.45,9.945,4007,346.4,538.1,57.87,1.35E+07,1.48E+07,9.311,3.607,1.15E+06
110,2,1357,441,37,345,4414,1.26E+04,1.67E+06,195.6,20.24,1.93E+06,1.93E+05,1.06,0.8,15.19,0.6106,51.77,21.03,50.66,32.07,9842,722.7,238.7,25.49,2.00E+06,3.81E+06,7.031,4.542,2.57E+06
111,2,1398,529,35,345,2358,4566,6.00E+05,118.1,18.38,6.92E+05,6.92E+04,1.06,0.8,8.244,0.2972,43.47,22.52,47.71,20.2,5258,433,96.83,10.02,2.54E+05,3.24E+05,5.424,2.392,1.65E+06
112,2,1133,1317,35,2,597,1756,2.24E+05,73.75,13.61,2.54E+05,2.54E+04,1.04,0.8,16.01,0.786,10.57,11.64,3.855,6.525,1331,215,5434,7177,6.66E+08,3.38E+09,4.513,7.664,3.01E+05
113,1,576,1488,40,2,3874,8967,9.73E+05,165.1,14.95,1.10E+06,1.10E+05,1.04,0.8,17.78,0.8715,24.32,69.27,64.35,36.61,8638,836.2,84.64,8.756,7.66E+05,1.31E+06,21.39,12.53,4.65E+05
114,2,576,1488,40,2,1985,3982,4.71E+05,110.3,14.95,5.33E+05,5.33E+04,1.04,0.8,16.17,0.8231,26.22,48.1,54.98,12.78,4426,680.9,56.09,5.654,4.91E+05,3.50E+05,31.24,8.521,2.43E+05
115,2,1440,452,38,345,2030,4176,5.34E+05,113,15.9,6.16E+05,6.16E+04,1.06,0.8,10.42,0.4627,22.64,15.9,25.31,8.112,4526,522.6,305.9,32.72,2.42E+06,2.35E+06,5.172,1.796,1.01E+06
116,2,1131,469,37,345,1025,2886,7.37E+05,94.13,28.81,8.50E+05,8.50E+04,1.06,0.8,12.16,0.5416,12.45,25.45,22.95,6.058,2285,259.8,513.4,54.31,6.10E+06,4.90E+06,4.628,1.37,2.41E+06
117,1,999,817,42,345,2.83E+04,1.31E+05,1.52E+07,630.7,14.67,1.76E+07,1.76E+06,1.06,0.8,59.84,2.879,145.7,69.75,162.9,59.66,6.98E+04,3225,210.6,21.11,8.53E+06,9.44E+06,38.47,15.06,1.49E+07
118,2,999,817,42,345,3392,1.56E+04,1.60E+06,217.5,14.67,1.85E+06,1.85E+05,1.06,0.8,24.18,1.069,20.66,39.75,43.12,16.08,7563,516.7,315.7,32.62,7.88E+06,8.88E+06,15.83,6.268,1.20E+06
119,1,1103,954,38,345,6467,1.38E+04,2.26E+06,204.5,13.62,2.56E+06,2.56E+05,1.04,0.8,15.43,0.6585,85.35,31.43,82.33,46.3,2.52E+04,2114,120,12.25,6.39E+05,1.08E+06,8.888,5.133,3.44E+06
120,1,1103,954,38,345,4539,1.10E+04,1.40E+06,182.5,13.62,1.59E+06,1.59E+05,1.04,0.8,15.16,0.6059,54.2,36.43,70.05,23.57,1.39E+04,1320,102.8,10.39,6.21E+05,6.32E+05,11.76,4.233,2.35E+06
121,1,624,1657,39,1,1.75E+04,6.80E+04,8.66E+06,454,21.15,1.04E+07,1.04E+06,1.1,0.8,26.14,1.197,35.51,79.63,84.63,31.55,3.90E+04,2335,460.9,46.49,6.86E+06,7.72E+06,6.459,2.563,1.07E+07
122,1,624,1657,39,1,1.62E+04,6.12E+04,7.95E+06,430.5,21.15,9.51E+06,9.51E+05,1.1,0.8,26.13,1.196,34.47,79.26,83.11,26.58,3.61E+04,2365,438.2,44.11,6.63E+06,6.43E+06,6.912,2.401,9.86E+06
123,1,624,1657,39,1,1.49E+04,5.61E+04,7.43E+06,412.2,21.15,8.89E+06,8.89E+05,1.1,0.8,26.06,1.18,34.04,78.94,82.41,27.06,3.33E+04,2201,416.7,41.97,6.33E+06,6.29E+06,7.29,2.588,9.26E+06
124,2,1136,407,38,345,1581,5887,1.64E+06,134,33.54,1.89E+06,1.89E+05,1.06,0.8,13.92,0.6293,28.54,17.6,31.89,7.94,3525,364.3,592.8,60.88,6.64E+06,5.04E+06,3.781,1.07,5.08E+06
125,2,1488,712,38,345,2167,5170,4.72E+05,125.6,11.36,5.45E+05,5.45E+04,1.06,0.8,12.17,0.543,32.94,24.42,42.6,12.98,4861,456.9,95.54,9.772,6.12E+05,5.65E+05,13.41,4.462,5.41E+05
126,1,1192,915,59,345,2.32E+04,1.05E+05,1.09E+07,563.7,13.43,1.23E+07,1.23E+06,1.04,0.8,57.82,2.729,31.46,70.09,74.26,38.57,5.40E+04,3073,708.5,72.39,5.87E+07,9.19E+07,23.42,12.58,1.08E+07
127,1,1192,915,59,345,2.07E+04,9.57E+04,9.91E+06,538.3,13.43,1.12E+07,1.12E+06,1.04,0.8,57.96,2.759,31.05,69.56,73.46,38.3,4.85E+04,2739,661.7,67.66,5.57E+07,8.75E+07,25.48,13.74,1.00E+07
128,1,1192,915,59,345,1.40E+04,6.42E+04,6.04E+06,440.9,13.43,6.84E+06,6.84E+05,1.04,0.8,58.04,2.78,26.91,64.7,65.51,20.55,3.14E+04,1947,507.1,51.23,4.80E+07,4.57E+07,37.38,12.82,5.94E+06
129,1,1192,915,59,345,1.12E+04,5.00E+04,4.78E+06,389,13.43,5.41E+06,5.41E+05,1.04,0.8,52.67,2.502,28.82,65.48,68.37,34.71,2.51E+04,1445,368.3,37.74,2.75E+07,4.21E+07,40.61,21.37,4.52E+06
130,1,1192,915,59,345,1.06E+04,4.57E+04,4.39E+06,372,13.43,4.97E+06,4.97E+05,1.04,0.8,52.71,2.511,27.82,65.26,66.99,15.48,2.36E+04,1398,352.6,35.45,2.69E+07,1.90E+07,43.37,11.68,4.16E+06
131,2,1181,907,37,345,3393,8272,8.00E+05,158.6,13.03,9.05E+05,9.05E+04,1.04,0.8,15.7,0.7204,28.54,39.43,51.61,12.82,7565,677.9,108.2,10.93,9.52E+05,7.21E+05,16.27,4.607,6.64E+05
132,1,1192,915,59,345,1.03E+04,4.21E+04,4.07E+06,357,13.43,4.60E+06,4.60E+05,1.04,0.8,52.73,2.514,29.32,67.73,70.26,21.57,2.29E+04,1433,296.9,29.94,2.16E+07,2.02E+07,49.14,16.54,3.88E+06
133,2,1103,954,38,345,1771,4953,5.18E+05,122.9,13.62,5.86E+05,5.86E+04,1.04,0.8,10.43,0.4681,30.35,14.54,29.26,13.5,4170,394.2,218,24.12,1.49E+06,2.08E+06,6.288,3.022,1.17E+06
134,1,624,1657,39,1,9869,3.67E+04,5.31E+06,333.5,21.15,6.35E+06,6.35E+05,1.1,0.8,24.19,1.07,30.38,76.36,76.29,26.67,2.20E+04,1663,347.5,35.07,4.91E+06,5.19E+06,8.141,3.046,6.90E+06
135,2,1219,536,40,345,1607,3748,4.04E+05,107.1,12.94,4.66E+05,4.66E+04,1.06,0.8,14.12,0.6755,12.93,24.46,22.93,15.19,3583,489.8,282.4,37.38,4.53E+06,9.02E+06,11.35,7.684,4.26E+05
136,2,1120,978,38,345,2415,5632,6.37E+05,131,11.7,7.21E+05,7.21E+04,1.04,0.8,10.49,0.4807,26.09,53.46,58.09,18.67,6453,612.2,68.03,6.896,2.38E+05,2.31E+05,10.27,3.582,8.17E+05
137,2,1199,1034,39,345,1483,2344,3.61E+05,84.97,10.97,4.09E+05,4.09E+04,1.04,0.8,12.17,0.5451,21.88,49.05,50.25,26.4,5086,513.7,51.53,5.401,2.80E+05,4.43E+05,21.09,11.43,4.37E+05
138,1,624,1657,39,1,2903,9166,1.53E+06,166.9,21.15,1.83E+06,1.83E+05,1.1,0.8,13.87,0.6134,42.45,19.37,43.16,27.31,6473,674.9,313,34.2,2.57E+06,4.89E+06,5.252,3.396,1.89E+06
139,2,661,1627,39,1,1941,6184,1.04E+06,137.3,20.53,1.25E+06,1.25E+05,1.1,0.8,13.9,0.6188,26.61,17.87,30.77,4.493,4328,519.6,420,42.42,4.86E+06,2.23E+06,5.512,1.092,1.26E+06
140,1,1059,444,40,345,3318,1.20E+04,2.81E+06,190.7,34.65,3.24E+06,3.24E+05,1.06,0.8,16.9,0.6882,24.3,43.75,49.99,13.84,7398,564.4,412,41.76,4.34E+06,3.64E+06,5.112,1.561,8.65E+06
141,2,1028,1380,41,2,2791,5425,4.80E+05,128.6,9.782,5.43E+05,5.43E+04,1.04,0.8,12.29,0.5672,37.66,12.38,30.37,8.755,6361,746.6,187.6,19.5,1.72E+06,1.50E+06,9.771,3.115,5.99E+05
142,2,624,1657,39,1,638,1698,3.00E+05,72.55,21.15,3.59E+05,3.59E+04,1.1,0.8,8.666,0.3725,16.15,13.11,15.78,2.754,1423,188.1,458.9,48.35,4.02E+06,2.17E+06,3.823,0.8361,4.27E+05
143,2,452,1828,47,1,2266,1.09E+04,1.84E+06,181.8,20.43,2.20E+06,2.20E+05,1.1,0.8,26.31,1.234,46.81,14.69,38.82,31.22,5053,492.8,463.9,54.62,1.52E+07,3.68E+07,14.17,11.56,2.50E+06
144,2,1059,444,40,345,783,2012,5.47E+05,78.83,34.65,6.30E+05,6.30E+04,1.06,0.8,10.31,0.434,19.2,12.05,17.35,10.42,1746,241.9,666.6,96.11,7.52E+06,1.36E+07,3.389,2.083,2.15E+06
145,2,755,1506,42,2,1848,3188,3.47E+05,98.86,12.47,3.92E+05,3.92E+04,1.04,0.8,12.29,0.5706,20.19,43.21,44.66,18.03,4121,555.5,62.58,6.484,3.90E+05,4.75E+05,19.93,8.491,3.27E+05
146,2,749,1582,40,1,608,1240,1.25E+05,62.27,12.02,1.50E+05,1.50E+04,1.1,0.8,10.46,0.469,14.2,8.016,nan,25.6,1356,230,nan,nan,nan,nan,nan,nan,1.53E+05
147,2,928,1754,41,1,2601,4355,4.58E+05,115.4,11.85,5.48E+05,5.48E+04,1.1,0.8,14.06,0.6614,13.13,35.65,30.43,16.03,6555,660,188.3,21.21,2.25E+06,3.57E+06,12.72,6.923,7.03E+05
148,2,1060,403,40,345,1190,2308,6.33E+05,84.32,31.17,7.30E+05,7.30E+04,1.06,0.8,10.51,0.4791,13.88,37.43,32.6,9.504,2653,349.4,218.5,22.63,1.36E+06,1.21E+06,5.718,1.838,2.05E+06
149,2,1108,487,43,345,1976,4743,7.07E+05,120.3,19.56,8.15E+05,8.15E+04,1.06,0.8,15.64,0.7027,23.15,15.51,25.28,10.19,4406,543.5,406.2,45.03,7.24E+06,8.81E+06,8.78,3.731,1.07E+06
150,1,1192,915,59,345,9377,3.35E+04,3.25E+06,318.8,13.43,3.67E+06,3.67E+05,1.04,0.8,45.6,2.15,16,37.07,35.45,17.91,2.09E+04,1529,930.6,101.2,1.01E+08,1.53E+08,23.24,12.16,3.19E+06
151,2,998,1224,45,2,3187,8647,1.44E+06,162.2,11.39,1.63E+06,1.63E+05,1.04,0.8,17.04,0.7197,25.78,48.51,54.72,23.36,1.14E+04,651,173.1,17.78,1.69E+06,2.18E+06,11.31,5.048,9.80E+05
152,2,1221,1325,41,2,791,2613,2.71E+05,89.63,12.85,3.07E+05,3.07E+04,1.04,0.8,13.75,0.5917,19.38,12.61,18.31,4.583,1764,241.9,291.3,31.48,5.54E+06,4.23E+06,13.08,3.699,4.25E+05
153,2,608,1711,42,1,1558,3887,6.73E+05,109,21.05,8.05E+05,8.05E+04,1.1,0.8,15.89,0.7605,12.19,29.12,25.06,16.5,3474,394.2,408.3,52,7.58E+06,1.50E+07,9.099,6.122,1.13E+06
154,1,1143,642,48,345,1.06E+04,4.64E+04,4.66E+06,374.9,15.07,5.38E+06,5.38E+05,1.06,0.8,36.41,1.654,37.2,45.59,64.58,22.63,2.36E+04,1493,410.3,41.57,1.55E+07,1.64E+07,18.44,6.925,5.95E+06
155,2,1093,799,45,345,3147,6839,6.86E+05,144.3,13.04,7.92E+05,7.92E+04,1.06,0.8,22.82,1.08,62.19,25.82,62.71,17.71,7017,761.5,64.07,6.466,9.81E+05,8.42E+05,47.79,15.02,7.77E+05
156,2,592,1513,41,2,399,632,7.43E+04,45.14,13.42,8.40E+04,8401,1.04,0.8,5.161,0.1852,10.85,13.08,8.047,4.517,889.7,143.3,413,95.81,2.52E+06,4.25E+06,2.955,1.698,2.80E+04
157,2,1152,820,47,345,4307,1.30E+04,1.32E+06,198.3,12.77,1.52E+06,1.52E+05,1.06,0.8,35.24,1.692,14.48,41.26,35.61,9.562,9603,940.7,382.5,39.22,2.46E+07,2.01E+07,33.61,10.16,1.37E+06
158,2,994,910,43,345,769,1687,2.24E+05,72.32,10.74,2.53E+05,2.53E+04,1.04,0.8,14.08,0.6648,12.81,10.59,6.954,6.411,2346,295.7,1668,684.3,8.76E+07,2.43E+08,6.301,5.873,4.31E+04
159,2,947,1322,44,2,316,340,1.00E+05,33.96,8.685,1.14E+05,1.14E+04,1.04,0.8,8.742,0.387,12.32,30.76,26.3,20.68,2114,328.5,52.28,7.024,2.80E+05,6.61E+05,20.49,16.35,1.15E+05
160,2,1376,1454,45,2,532,1048,3.09E+05,57.41,9.489,3.49E+05,3.49E+04,1.04,0.8,17.14,0.7381,21.24,12.76,20.14,9.528,2818,289.7,273.8,33.49,7.36E+06,1.05E+07,19.65,9.647,2.36E+05
161,2,565,1725,43,1,632,1142,1.49E+05,59.84,15.6,1.78E+05,1.78E+04,1.1,0.8,6.995,0.3002,11.96,11.29,6.812,5.661,1409,244.9,1224,464.3,1.62E+07,4.04E+07,2.164,1.821,1.82E+05
162,2,563,1787,44,1,804,1497,2.56E+05,68.23,19.37,3.06E+05,3.06E+04,1.1,0.8,10.55,0.4862,36.67,11.22,27.87,13.41,1793,334.5,125.5,14.13,9.24E+05,1.34E+06,11.74,5.873,5.71E+05
163,2,1555,909,44,345,1349,2591,3.43E+05,89.26,9.324,3.88E+05,3.88E+04,1.04,0.8,14.02,0.6467,43.21,18.75,42.79,27.71,4379,483.8,67.5,7.413,5.71E+05,1.11E+06,25.07,16.59,3.11E+05
164,2,872,1455,47,2,707,1607,2.95E+05,70.63,9.251,3.34E+05,3.34E+04,1.04,0.8,17.62,0.8369,18.17,9.566,12.21,8.579,3081,462.9,712.7,142.2,3.34E+07,7.05E+07,13.16,9.422,2.38E+05
165,2,1165,393,57,345,2031,1.05E+04,1.65E+06,178.8,22.6,1.91E+06,1.91E+05,1.06,0.8,42.46,1.796,13.24,39.19,32.57,25.78,4529,445,572.4,70.84,5.84E+07,1.39E+08,35.65,28.61,1.68E+06
166,2,1110,531,46,345,2737,6490,8.65E+05,140.6,15.76,9.98E+05,9.98E+04,1.06,0.8,23.13,1.145,27.07,14.16,26.5,12.52,6103,546.5,452.3,51.29,1.68E+07,2.40E+07,16.46,8.114,1.15E+06
167,1,1143,642,48,345,6864,2.79E+04,2.98E+06,291,15.07,3.44E+06,3.44E+05,1.06,0.8,29.57,1.349,34.88,42.46,60.02,18.32,1.53E+04,1081,303.6,30.71,8.15E+06,7.54E+06,17.69,5.907,3.76E+06
168,2,1110,867,45,345,488,968,9.50E+04,55.27,11.65,1.08E+05,1.08E+04,1.04,0.8,7.048,0.3165,15.13,8.59,5.758,13.38,1088,179.2,1032,1253,1.64E+07,1.14E+08,3.082,7.172,6.57E+04
169,2,1143,642,48,345,1790,5899,7.41E+05,134.1,15.07,8.54E+05,8.54E+04,1.06,0.8,22.79,1.072,13.99,19.8,20.53,6.927,3991,456.9,645.3,71.95,3.01E+07,3.07E+07,14.45,5.265,7.73E+05
170,2,1337,1318,53,2,305,1157,1.04E+05,60.22,10.38,1.18E+05,1.18E+04,1.04,0.8,15.77,0.7352,10.1,7.691,nan,2.306,680.1,137.4,nan,nan,nan,nan,nan,nan,8.01E+04
171,2,1015,1512,47,2,873,875,1.87E+05,52.66,9.453,2.12E+05,2.12E+04,1.04,0.8,5.156,0.1842,20.06,26.56,33.13,13.19,4268,409.1,61.38,6.524,9.07E+04,1.09E+05,4.82,2.008,3.69E+05
172,2,1040,768,52,345,3407,8667,8.16E+05,162.4,12.18,9.41E+05,9.41E+04,1.06,0.8,17.66,0.8489,21.94,40.92,45.41,16.51,7597,916.8,145.2,14.93,1.84E+06,2.02E+06,17.43,6.781,6.69E+05
173,2,1171,1248,53,2,111,150,8.81E+04,24.05,8.628,9.97E+04,9971,1.04,0.8,13.91,0.6342,14.12,10.19,8.371,7.573,1155,179.2,452.9,153.7,1.93E+07,5.24E+07,18.82,17.22,1.08E+05
174,1,1207,1267,51,2,322,576,2.37E+05,43.22,8.668,2.68E+05,2.68E+04,1.04,0.8,13.86,0.6148,41.53,13.87,34.81,29.91,2671,379.3,70.4,8.76,7.16E+05,1.85E+06,28.9,25.13,3.28E+05
175,2,1207,1267,51,2,211,426,1.42E+05,37.6,8.668,1.61E+05,1.61E+04,1.04,0.8,10.28,0.426,17.52,12.1,15.8,6.352,1452,197.1,205.2,25.81,2.53E+06,3.07E+06,12.02,5.079,2.09E+05
176,2,1180,600,54,345,1062,1994,2.18E+05,78.48,12.68,2.51E+05,2.51E+04,1.06,0.8,13.98,0.6422,7.585,14.24,nan,19.28,2368,352.4,nan,nan,nan,nan,nan,nan,2.14E+05
177,2,767,972,51,345,997,2504,2.41E+05,87.77,13.27,2.73E+05,2.73E+04,1.04,0.8,8.561,0.353,12.93,32.98,28.58,11.86,2223,274.8,106.3,11.59,5.02E+05,6.29E+05,8.899,3.869,2.24E+05
178,2,1027,1372,55,2,1886,2673,9.22E+05,90.64,8.868,1.04E+06,1.04E+05,1.04,0.8,17.62,0.8356,42.64,52.22,74.66,17.55,1.23E+04,1108,59.58,5.984,4.56E+05,3.28E+05,25.73,7.011,1.23E+06
179,1,1281,1221,57,2,8276,3.69E+04,6.10E+06,334.6,14.24,6.90E+06,6.90E+05,1.04,0.8,43.9,2.094,36.06,81.5,86.34,43.84,2.85E+04,1598,294.6,29.92,1.21E+07,1.85E+07,27.93,14.7,8.13E+06
180,2,1180,807,57,345,737,1637,1.63E+05,71.27,11.56,1.88E+05,1.88E+04,1.06,0.8,8.81,0.4029,12,14.55,12.29,2.674,1643,253.8,396.8,44.93,4.62E+06,3.08E+06,5.867,1.504,1.41E+05
181,2,1153,692,57,345,500,859,9.88E+04,52.2,12.88,1.14E+05,1.14E+04,1.06,0.8,8.643,0.3674,15.11,9.456,8.201,6.448,1115,188.1,539.2,164.2,9.05E+06,2.14E+07,6.228,4.965,1.17E+05
182,1,1281,1221,57,2,4082,1.55E+04,1.60E+06,216.7,14.24,1.81E+06,1.81E+05,1.04,0.8,35.21,1.709,26.1,49.22,55.54,17.8,9102,863.1,186.7,18.95,7.68E+06,7.46E+06,44.08,15.41,1.84E+06
183,2,1138,597,61,345,1499,4743,5.90E+05,120.3,17.01,6.81E+05,6.81E+04,1.06,0.8,19.33,0.9149,13.13,26.31,24.55,14.3,3342,301.6,359.6,44.14,1.01E+07,1.77E+07,15.6,9.335,4.60E+05
184,1,1192,915,59,345,2434,6329,6.41E+05,138.9,13.43,7.25E+05,7.25E+04,1.04,0.8,15.55,0.6949,18.07,48.49,44.78,33.31,5427,582.4,115.1,12.86,1.15E+06,2.56E+06,17.29,13.07,6.06E+05
185,1,1192,915,59,345,1570,4166,4.32E+05,112.8,13.43,4.89E+05,4.89E+04,1.04,0.8,13.91,0.6303,12.04,32.45,26.88,13.87,3501,388.2,215.5,24.86,2.86E+06,4.44E+06,12.32,6.57,3.83E+05
186,2,1192,915,59,345,1060,2407,2.56E+05,86.08,13.43,2.90E+05,2.90E+04,1.04,0.8,10.69,0.5297,11.59,24.32,20.84,5.977,2364,325.5,212.5,22.99,2.15E+06,1.87E+06,9.513,3.039,2.33E+05
187,1,1281,1221,57,2,2628,8993,9.96E+05,165.4,14.24,1.13E+06,1.13E+05,1.04,0.8,24.43,1.127,35.8,22.89,43.07,11.54,5860,603.3,193.3,19.66,4.93E+06,4.02E+06,26.42,7.942,1.11E+06
188,2,1281,1221,57,2,1954,6589,7.49E+05,141.7,14.24,8.47E+05,8.47E+04,1.04,0.8,21,0.9789,16.31,32.33,32.91,15.87,4357,448,249,27.2,6.15E+06,8.93E+06,19.85,9.947,8.48E+05
189,2,1444,1895,57,1,1639,3980,4.24E+05,110.3,12.99,5.07E+05,5.07E+04,1.1,0.8,10.17,0.4064,18.92,24.9,30.56,7.281,3951,385.3,172.9,17.75,1.08E+06,7.82E+05,7.212,1.951,6.55E+05
190,2,1180,881,60,345,490,1122,1.17E+05,59.33,11.7,1.33E+05,1.33E+04,1.04,0.8,8.806,0.4016,10.92,13.67,9.178,4.752,1093,182.2,501.5,98.59,7.81E+06,1.22E+07,6.21,3.323,9.91E+04
191,2,1124,1307,63,2,1155,2331,6.17E+05,84.73,9.668,6.99E+05,6.99E+04,1.04,0.8,18.95,0.8384,45.88,15.02,38.87,8.751,5824,561.5,147.2,14.94,2.51E+06,1.73E+06,23.15,6.06,7.35E+05
192,2,1179,944,59,345,447,996,1.03E+05,56.03,12.24,1.17E+05,1.17E+04,1.04,0.8,6.809,0.2589,10.95,12.98,8.085,6.038,996.7,149.3,567.4,167.2,5.99E+06,1.35E+07,3.726,2.822,1.22E+05
193,2,1342,1304,64,2,865,2600,2.47E+05,89.41,11.89,2.79E+05,2.79E+04,1.04,0.8,19.15,0.8735,25.04,9.425,17.7,12.26,1929,271.8,283.4,43.69,1.08E+07,2.25E+07,26.94,19.01,2.10E+05
194,2,1348,1341,68,2,1341,7987,8.36E+05,155.9,14.03,9.46E+05,9.46E+04,1.04,0.8,25.06,0.9922,16.36,24.59,27.44,8.016,2990,313.6,400,42,1.69E+07,1.49E+07,21.09,6.723,9.75E+05
195,2,1460,1987,61,1,612,1468,1.54E+05,67.58,14.57,1.85E+05,1.85E+04,1.1,0.8,6.911,0.2846,18.8,10.99,15.36,1.643,1365,185.2,249,25.44,1.43E+06,4.94E+05,4.603,0.7734,6.20E+05
196,2,1182,983,64,345,943,2881,2.65E+05,94.05,10.87,2.99E+05,2.99E+04,1.04,0.8,13.69,0.5771,12.7,22.16,20.81,5.578,2105,241.9,219.9,23.58,3.65E+06,2.97E+06,15.09,4.501,4.71E+05
197,2,1296,1171,62,2,382,930,9.68E+04,54.21,11.16,1.10E+05,1.10E+04,1.04,0.8,8.867,0.417,10.04,11.69,nan,126,851.8,167.2,nan,nan,nan,nan,nan,nan,1.33E+05
198,2,1317,1208,64,2,423,1196,1.31E+05,61.19,12.19,1.48E+05,1.48E+04,1.04,0.8,10.44,0.4674,7.888,14.6,nan,35.13,943.2,173.2,nan,nan,nan,nan,nan,nan,1.32E+05
199,2,1309,1032,65,2,604,734,3.72E+05,48.44,8.851,4.20E+05,4.20E+04,1.04,0.8,19.57,0.9683,45.74,11.11,32.13,20.37,6504,791.4,129.6,15.06,2.85E+06,5.43E+06,33.9,22.01,4.11E+05
200,1,1234,1252,73,2,1480,3671,9.64E+05,106,11.11,1.09E+06,1.09E+05,1.04,0.8,25.96,1.178,52.75,16.32,44.32,26.8,7409,630.1,176.7,19.1,4.95E+06,9.01E+06,31.73,19.66,1.28E+06
201,2,1274,1276,72,2,465,754,1.59E+05,49.06,9.697,1.80E+05,1.80E+04,1.04,0.8,15.83,0.7527,13.03,9.09,nan,33.1,2118,304.6,nan,nan,nan,nan,nan,nan,1.94E+05
202,1,1284,1129,70,2,1840,6130,6.39E+05,136.7,12.8,7.23E+05,7.23E+04,1.04,0.8,15.74,0.7372,22.08,17.02,26.13,4.695,4103,513.7,337,34.41,5.89E+06,3.27E+06,10.37,2.344,9.13E+05
203,2,1284,1129,70,2,1077,4221,4.54E+05,113.6,12.8,5.13E+05,5.13E+04,1.04,0.8,15.64,0.7152,21.4,15.82,24.17,3.919,2401,295.7,279.5,28.51,5.21E+06,2.63E+06,13.34,2.818,5.91E+05
204,2,1234,1252,73,2,959,2848,3.95E+05,93.51,11.11,4.47E+05,4.47E+04,1.04,0.8,20.73,0.9344,27.2,13.89,26.23,8.296,3188,424.1,206.8,21.99,6.24E+06,5.98E+06,29.21,10.04,5.08E+05
205,2,1292,1069,70,2,546,944,9.80E+04,54.6,11.69,1.11E+05,1.11E+04,1.04,0.8,8.793,0.4023,9.346,28.89,20.08,21.75,1217,241.9,87.57,16.66,6.21E+05,2.02E+06,16.21,17.7,1.80E+05
