ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir
114,2,576,1488,40,2,1985,3982,4.707e+05,110.3,14.95,5.326e+05,5.326e+04,1.04,0.8,16.17,0.8231,26.22,48.1,54.98,12.78,4426,680.9,56.09,5.654,4.912e+05,3.496e+05,31.24,8.521
115,2,1440,452,38,345,2030,4176,5.339e+05,113,15.9,6.158e+05,6.158e+04,1.06,0.8,10.42,0.4627,22.64,15.9,25.31,8.112,4526,522.6,305.9,32.72,2.418e+06,2.348e+06,5.172,1.796
116,2,1131,469,37,345,1025,2886,7.369e+05,94.13,28.81,8.498e+05,8.498e+04,1.06,0.8,12.16,0.5416,12.45,25.45,22.95,6.058,2285,259.8,513.4,54.31,6.096e+06,4.895e+06,4.628,1.37
117,1,999,817,42,345,2.833e+04,1.314e+05,1.523e+07,630.7,14.67,1.756e+07,1.756e+06,1.06,0.8,59.84,2.879,145.7,69.75,162.9,59.66,6.976e+04,3225,210.6,21.11,8.526e+06,9.439e+06,38.47,15.06
118,2,999,817,42,345,3392,1.558e+04,1.599e+06,217.5,14.67,1.845e+06,1.845e+05,1.06,0.8,24.18,1.069,20.66,39.75,43.12,16.08,7563,516.7,315.7,32.62,7.882e+06,8.88e+06,15.83,6.268
119,1,1103,954,38,345,6467,1.377e+04,2.258e+06,204.5,13.62,2.555e+06,2.555e+05,1.04,0.8,15.43,0.6585,85.35,31.43,82.33,46.3,2.519e+04,2114,120,12.25,6.392e+05,1.082e+06,8.888,5.133
120,1,1103,954,38,345,4539,1.096e+04,1.401e+06,182.5,13.62,1.585e+06,1.585e+05,1.04,0.8,15.16,0.6059,54.2,36.43,70.05,23.57,1.394e+04,1320,102.8,10.39,6.214e+05,6.322e+05,11.76,4.233
121,1,624,1657,39,1,1.748e+04,6.804e+04,8.664e+06,454,21.15,1.037e+07,1.037e+06,1.1,0.8,26.14,1.197,35.51,79.63,84.63,31.55,3.897e+04,2335,460.9,46.49,6.856e+06,7.724e+06,6.459,2.563
122,1,624,1657,39,1,1.619e+04,6.12e+04,7.946e+06,430.5,21.15,9.51e+06,9.51e+05,1.1,0.8,26.13,1.196,34.47,79.26,83.11,26.58,3.609e+04,2365,438.2,44.11,6.632e+06,6.426e+06,6.912,2.401
123,1,624,1657,39,1,1.492e+04,5.61e+04,7.428e+06,412.2,21.15,8.89e+06,8.89e+05,1.1,0.8,26.06,1.18,34.04,78.94,82.41,27.06,3.327e+04,2201,416.7,41.97,6.325e+06,6.29e+06,7.29,2.588
124,2,1136,407,38,345,1581,5887,1.642e+06,134,33.54,1.894e+06,1.894e+05,1.06,0.8,13.92,0.6293,28.54,17.6,31.89,7.94,3525,364.3,592.8,60.88,6.637e+06,5.037e+06,3.781,1.07
125,2,1488,712,38,345,2167,5170,4.723e+05,125.6,11.36,5.447e+05,5.447e+04,1.06,0.8,12.17,0.543,32.94,24.42,42.6,12.98,4861,456.9,95.54,9.772,6.115e+05,5.648e+05,13.41,4.462
126,1,1192,915,59,345,2.316e+04,1.049e+05,1.085e+07,563.7,13.43,1.228e+07,1.228e+06,1.04,0.8,57.82,2.729,31.46,70.09,74.26,38.57,5.404e+04,3073,708.5,72.39,5.874e+07,9.188e+07,23.42,12.58
127,1,1192,915,59,345,2.072e+04,9.57e+04,9.914e+06,538.3,13.43,1.122e+07,1.122e+06,1.04,0.8,57.96,2.759,31.05,69.56,73.46,38.3,4.85e+04,2739,661.7,67.66,5.574e+07,8.752e+07,25.48,13.74
128,1,1192,915,59,345,1.4e+04,6.42e+04,6.042e+06,440.9,13.43,6.836e+06,6.836e+05,1.04,0.8,58.04,2.78,26.91,64.7,65.51,20.55,3.14e+04,1947,507.1,51.23,4.803e+07,4.569e+07,37.38,12.82
129,1,1192,915,59,345,1.123e+04,4.995e+04,4.781e+06,389,13.43,5.41e+06,5.41e+05,1.04,0.8,52.67,2.502,28.82,65.48,68.37,34.71,2.505e+04,1445,368.3,37.74,2.753e+07,4.21e+07,40.61,21.37
130,1,1192,915,59,345,1.058e+04,4.567e+04,4.393e+06,372,13.43,4.971e+06,4.971e+05,1.04,0.8,52.71,2.511,27.82,65.26,66.99,15.48,2.359e+04,1398,352.6,35.45,2.694e+07,1.904e+07,43.37,11.68
131,2,1181,907,37,345,3393,8272,8.001e+05,158.6,13.03,9.053e+05,9.053e+04,1.04,0.8,15.7,0.7204,28.54,39.43,51.61,12.82,7565,677.9,108.2,10.93,9.516e+05,7.208e+05,16.27,4.607
132,1,1192,915,59,345,1.028e+04,4.206e+04,4.069e+06,357,13.43,4.604e+06,4.604e+05,1.04,0.8,52.73,2.514,29.32,67.73,70.26,21.57,2.291e+04,1433,296.9,29.94,2.164e+07,2.015e+07,49.14,16.54
133,2,1103,954,38,345,1771,4953,5.18e+05,122.9,13.62,5.862e+05,5.862e+04,1.04,0.8,10.43,0.4681,30.35,14.54,29.26,13.5,4170,394.2,218,24.12,1.493e+06,2.076e+06,6.288,3.022
134,1,624,1657,39,1,9869,3.671e+04,5.308e+06,333.5,21.15,6.353e+06,6.353e+05,1.1,0.8,24.19,1.07,30.38,76.36,76.29,26.67,2.201e+04,1663,347.5,35.07,4.911e+06,5.192e+06,8.141,3.046
135,2,1219,536,40,345,1607,3748,4.044e+05,107.1,12.94,4.664e+05,4.664e+04,1.06,0.8,14.12,0.6755,12.93,24.46,22.93,15.19,3583,489.8,282.4,37.38,4.526e+06,9.016e+06,11.35,7.684
136,2,1120,978,38,345,2415,5632,6.373e+05,131,11.7,7.212e+05,7.212e+04,1.04,0.8,10.49,0.4807,26.09,53.46,58.09,18.67,6453,612.2,68.03,6.896,2.375e+05,2.312e+05,10.27,3.582
137,2,1199,1034,39,345,1483,2344,3.613e+05,84.97,10.97,4.088e+05,4.088e+04,1.04,0.8,12.17,0.5451,21.88,49.05,50.25,26.4,5086,513.7,51.53,5.401,2.798e+05,4.426e+05,21.09,11.43
138,1,624,1657,39,1,2903,9166,1.53e+06,166.9,21.15,1.832e+06,1.832e+05,1.1,0.8,13.87,0.6134,42.45,19.37,43.16,27.31,6473,674.9,313,34.2,2.571e+06,4.893e+06,5.252,3.396
139,2,661,1627,39,1,1941,6184,1.044e+06,137.3,20.53,1.249e+06,1.249e+05,1.1,0.8,13.9,0.6188,26.61,17.87,30.77,4.493,4328,519.6,420,42.42,4.858e+06,2.226e+06,5.512,1.092
140,1,1059,444,40,345,3318,1.198e+04,2.805e+06,190.7,34.65,3.235e+06,3.235e+05,1.06,0.8,16.9,0.6882,24.3,43.75,49.99,13.84,7398,564.4,412,41.76,4.335e+06,3.642e+06,5.112,1.561
141,2,1028,1380,41,2,2791,5425,4.802e+05,128.6,9.782,5.433e+05,5.433e+04,1.04,0.8,12.29,0.5672,37.66,12.38,30.37,8.755,6361,746.6,187.6,19.5,1.718e+06,1.504e+06,9.771,3.115
142,2,624,1657,39,1,638,1698,3.001e+05,72.55,21.15,3.591e+05,3.591e+04,1.1,0.8,8.666,0.3725,16.15,13.11,15.78,2.754,1423,188.1,458.9,48.35,4.022e+06,2.171e+06,3.823,0.8361
143,2,452,1828,47,1,2266,1.088e+04,1.835e+06,181.8,20.43,2.196e+06,2.196e+05,1.1,0.8,26.31,1.234,46.81,14.69,38.82,31.22,5053,492.8,463.9,54.62,1.524e+07,3.682e+07,14.17,11.56
144,2,1059,444,40,345,783,2012,5.466e+05,78.83,34.65,6.304e+05,6.304e+04,1.06,0.8,10.31,0.434,19.2,12.05,17.35,10.42,1746,241.9,666.6,96.11,7.524e+06,1.359e+07,3.389,2.083
145,2,755,1506,42,2,1848,3188,3.466e+05,98.86,12.47,3.921e+05,3.921e+04,1.04,0.8,12.29,0.5706,20.19,43.21,44.66,18.03,4121,555.5,62.58,6.484,3.9e+05,4.752e+05,19.93,8.491
146,2,749,1582,40,1,608,1240,1.254e+05,62.27,12.02,1.501e+05,1.501e+04,1.1,0.8,10.46,0.469,14.2,8.016,nan,25.6,1356,230,nan,nan,nan,nan,nan,nan
147,2,928,1754,41,1,2601,4355,4.578e+05,115.4,11.85,5.478e+05,5.478e+04,1.1,0.8,14.06,0.6614,13.13,35.65,30.43,16.03,6555,660,188.3,21.21,2.252e+06,3.573e+06,12.72,6.923
148,2,1060,403,40,345,1190,2308,6.326e+05,84.32,31.17,7.295e+05,7.295e+04,1.06,0.8,10.51,0.4791,13.88,37.43,32.6,9.504,2653,349.4,218.5,22.63,1.364e+06,1.208e+06,5.718,1.838
149,2,1108,487,43,345,1976,4743,7.068e+05,120.3,19.56,8.151e+05,8.152e+04,1.06,0.8,15.64,0.7027,23.15,15.51,25.28,10.19,4406,543.5,406.2,45.03,7.237e+06,8.807e+06,8.78,3.731
150,1,1192,915,59,345,9377,3.354e+04,3.247e+06,318.8,13.43,3.674e+06,3.674e+05,1.04,0.8,45.6,2.15,16,37.07,35.45,17.91,2.091e+04,1529,930.6,101.2,1.006e+08,1.53e+08,23.24,12.16
151,2,998,1224,45,2,3187,8647,1.439e+06,162.2,11.39,1.628e+06,1.628e+05,1.04,0.8,17.04,0.7197,25.78,48.51,54.72,23.36,1.141e+04,651,173.1,17.78,1.692e+06,2.179e+06,11.31,5.048
152,2,1221,1325,41,2,791,2613,2.712e+05,89.63,12.85,3.068e+05,3.068e+04,1.04,0.8,13.75,0.5917,19.38,12.61,18.31,4.583,1764,241.9,291.3,31.48,5.543e+06,4.225e+06,13.08,3.699
153,2,608,1711,42,1,1558,3887,6.729e+05,109,21.05,8.053e+05,8.053e+04,1.1,0.8,15.89,0.7605,12.19,29.12,25.06,16.5,3474,394.2,408.3,52,7.581e+06,1.501e+07,9.099,6.122
154,1,1143,642,48,345,1.06e+04,4.639e+04,4.662e+06,374.9,15.07,5.376e+06,5.376e+05,1.06,0.8,36.41,1.654,37.2,45.59,64.58,22.63,2.364e+04,1493,410.3,41.57,1.552e+07,1.644e+07,18.44,6.925
155,2,1093,799,45,345,3147,6839,6.863e+05,144.3,13.04,7.915e+05,7.915e+04,1.06,0.8,22.82,1.08,62.19,25.82,62.71,17.71,7017,761.5,64.07,6.466,9.805e+05,8.415e+05,47.79,15.02
156,2,592,1513,41,2,399,632,7.425e+04,45.14,13.42,8.401e+04,8401,1.04,0.8,5.161,0.1852,10.85,13.08,8.047,4.517,889.7,143.3,413,95.81,2.519e+06,4.253e+06,2.955,1.698
157,2,1152,820,47,345,4307,1.295e+04,1.322e+06,198.3,12.77,1.524e+06,1.524e+05,1.06,0.8,35.24,1.692,14.48,41.26,35.61,9.562,9603,940.7,382.5,39.22,2.457e+07,2.008e+07,33.61,10.16
158,2,994,910,43,345,769,1687,2.24e+05,72.32,10.74,2.534e+05,2.534e+04,1.04,0.8,14.08,0.6648,12.81,10.59,6.954,6.411,2346,295.7,1668,684.3,8.764e+07,2.427e+08,6.301,5.873
159,2,947,1322,44,2,316,340,1.004e+05,33.96,8.685,1.136e+05,1.136e+04,1.04,0.8,8.742,0.387,12.32,30.76,26.3,20.68,2114,328.5,52.28,7.024,2.799e+05,6.614e+05,20.49,16.35
160,2,1376,1454,45,2,532,1048,3.085e+05,57.41,9.489,3.491e+05,3.491e+04,1.04,0.8,17.14,0.7381,21.24,12.76,20.14,9.528,2818,289.7,273.8,33.49,7.359e+06,1.049e+07,19.65,9.647
161,2,565,1725,43,1,632,1142,1.491e+05,59.84,15.6,1.784e+05,1.784e+04,1.1,0.8,6.995,0.3002,11.96,11.29,6.812,5.661,1409,244.9,1224,464.3,1.619e+07,4.043e+07,2.164,1.821
162,2,563,1787,44,1,804,1497,2.557e+05,68.23,19.37,3.061e+05,3.061e+04,1.1,0.8,10.55,0.4862,36.67,11.22,27.87,13.41,1793,334.5,125.5,14.13,9.236e+05,1.339e+06,11.74,5.873
163,2,1555,909,44,345,1349,2591,3.431e+05,89.26,9.324,3.883e+05,3.883e+04,1.04,0.8,14.02,0.6467,43.21,18.75,42.79,27.71,4379,483.8,67.5,7.413,5.708e+05,1.112e+06,25.07,16.59
164,2,872,1455,47,2,707,1607,2.948e+05,70.63,9.251,3.336e+05,3.336e+04,1.04,0.8,17.62,0.8369,18.17,9.566,12.21,8.579,3081,462.9,712.7,142.2,3.338e+07,7.054e+07,13.16,9.422
165,2,1165,393,57,345,2031,1.052e+04,1.654e+06,178.8,22.6,1.907e+06,1.907e+05,1.06,0.8,42.46,1.796,13.24,39.19,32.57,25.78,4529,445,572.4,70.84,5.837e+07,1.388e+08,35.65,28.61
166,2,1110,531,46,345,2737,6490,8.654e+05,140.6,15.76,9.981e+05,9.981e+04,1.06,0.8,23.13,1.145,27.07,14.16,26.5,12.52,6103,546.5,452.3,51.29,1.682e+07,2.396e+07,16.46,8.114
167,1,1143,642,48,345,6864,2.794e+04,2.98e+06,291,15.07,3.436e+06,3.436e+05,1.06,0.8,29.57,1.349,34.88,42.46,60.02,18.32,1.53e+04,1081,303.6,30.71,8.146e+06,7.541e+06,17.69,5.907
168,2,1110,867,45,345,488,968,9.499e+04,55.27,11.65,1.075e+05,1.075e+04,1.04,0.8,7.048,0.3165,15.13,8.59,5.758,13.38,1088,179.2,1032,1253,1.64e+07,1.143e+08,3.082,7.172
169,2,1143,642,48,345,1790,5899,7.406e+05,134.1,15.07,8.542e+05,8.542e+04,1.06,0.8,22.79,1.072,13.99,19.8,20.53,6.927,3991,456.9,645.3,71.95,3.007e+07,3.072e+07,14.45,5.265
170,2,1337,1318,53,2,305,1157,1.043e+05,60.22,10.38,1.181e+05,1.181e+04,1.04,0.8,15.77,0.7352,10.1,7.691,nan,2.306,680.1,137.4,nan,nan,nan,nan,nan,nan
171,2,1015,1512,47,2,873,875,1.871e+05,52.66,9.453,2.117e+05,2.117e+04,1.04,0.8,5.156,0.1842,20.06,26.56,33.13,13.19,4268,409.1,61.38,6.524,9.073e+04,1.089e+05,4.82,2.008
172,2,1040,768,52,345,3407,8667,8.156e+05,162.4,12.18,9.407e+05,9.407e+04,1.06,0.8,17.66,0.8489,21.94,40.92,45.41,16.51,7597,916.8,145.2,14.93,1.835e+06,2.018e+06,17.43,6.781
173,2,1171,1248,53,2,111,150,8.812e+04,24.05,8.628,9.971e+04,9971,1.04,0.8,13.91,0.6342,14.12,10.19,8.371,7.573,1155,179.2,452.9,153.7,1.929e+07,5.243e+07,18.82,17.22
174,1,1207,1267,51,2,322,576,2.369e+05,43.22,8.668,2.68e+05,2.68e+04,1.04,0.8,13.86,0.6148,41.53,13.87,34.81,29.91,2671,379.3,70.4,8.76,7.158e+05,1.847e+06,28.9,25.13
175,2,1207,1267,51,2,211,426,1.422e+05,37.6,8.668,1.609e+05,1.609e+04,1.04,0.8,10.28,0.426,17.52,12.1,15.8,6.352,1452,197.1,205.2,25.81,2.529e+06,3.068e+06,12.02,5.079
176,2,1180,600,54,345,1062,1994,2.179e+05,78.48,12.68,2.513e+05,2.513e+04,1.06,0.8,13.98,0.6422,7.585,14.24,nan,19.28,2368,352.4,nan,nan,nan,nan,nan,nan
177,2,767,972,51,345,997,2504,2.409e+05,87.77,13.27,2.726e+05,2.726e+04,1.04,0.8,8.561,0.353,12.93,32.98,28.58,11.86,2223,274.8,106.3,11.59,5.021e+05,6.286e+05,8.899,3.869
178,2,1027,1372,55,2,1886,2673,9.221e+05,90.64,8.868,1.043e+06,1.043e+05,1.04,0.8,17.62,0.8356,42.64,52.22,74.66,17.55,1.232e+04,1108,59.58,5.984,4.563e+05,3.279e+05,25.73,7.011
179,1,1281,1221,57,2,8276,3.694e+04,6.099e+06,334.6,14.24,6.901e+06,6.901e+05,1.04,0.8,43.9,2.094,36.06,81.5,86.34,43.84,2.848e+04,1598,294.6,29.92,1.212e+07,1.853e+07,27.93,14.7
180,2,1180,807,57,345,737,1637,1.633e+05,71.27,11.56,1.883e+05,1.883e+04,1.06,0.8,8.81,0.4029,12,14.55,12.29,2.674,1643,253.8,396.8,44.93,4.616e+06,3.077e+06,5.867,1.504
181,2,1153,692,57,345,500,859,9.877e+04,52.2,12.88,1.139e+05,1.139e+04,1.06,0.8,8.643,0.3674,15.11,9.456,8.201,6.448,1115,188.1,539.2,164.2,9.046e+06,2.137e+07,6.228,4.965
182,1,1281,1221,57,2,4082,1.548e+04,1.599e+06,216.7,14.24,1.809e+06,1.809e+05,1.04,0.8,35.21,1.709,26.1,49.22,55.54,17.8,9102,863.1,186.7,18.95,7.677e+06,7.46e+06,44.08,15.41
183,2,1138,597,61,345,1499,4743,5.904e+05,120.3,17.01,6.809e+05,6.809e+04,1.06,0.8,19.33,0.9149,13.13,26.31,24.55,14.3,3342,301.6,359.6,44.14,1.008e+07,1.767e+07,15.6,9.335
184,1,1192,915,59,345,2434,6329,6.41e+05,138.9,13.43,7.253e+05,7.253e+04,1.04,0.8,15.55,0.6949,18.07,48.49,44.78,33.31,5427,582.4,115.1,12.86,1.145e+06,2.559e+06,17.29,13.07
185,1,1192,915,59,345,1570,4166,4.322e+05,112.8,13.43,4.89e+05,4.891e+04,1.04,0.8,13.91,0.6303,12.04,32.45,26.88,13.87,3501,388.2,215.5,24.86,2.858e+06,4.44e+06,12.32,6.57
186,2,1192,915,59,345,1060,2407,2.563e+05,86.08,13.43,2.9e+05,2.9e+04,1.04,0.8,10.69,0.5297,11.59,24.32,20.84,5.977,2364,325.5,212.5,22.99,2.147e+06,1.872e+06,9.513,3.039
187,1,1281,1221,57,2,2628,8993,9.955e+05,165.4,14.24,1.126e+06,1.126e+05,1.04,0.8,24.43,1.127,35.8,22.89,43.07,11.54,5860,603.3,193.3,19.66,4.933e+06,4.023e+06,26.42,7.942
188,2,1281,1221,57,2,1954,6589,7.487e+05,141.7,14.24,8.472e+05,8.472e+04,1.04,0.8,21,0.9789,16.31,32.33,32.91,15.87,4357,448,249,27.2,6.148e+06,8.931e+06,19.85,9.947
189,2,1444,1895,57,1,1639,3980,4.239e+05,110.3,12.99,5.073e+05,5.073e+04,1.1,0.8,10.17,0.4064,18.92,24.9,30.56,7.281,3951,385.3,172.9,17.75,1.077e+06,7.82e+05,7.212,1.951
190,2,1180,881,60,345,490,1122,1.173e+05,59.33,11.7,1.327e+05,1.327e+04,1.04,0.8,8.806,0.4016,10.92,13.67,9.178,4.752,1093,182.2,501.5,98.59,7.805e+06,1.217e+07,6.21,3.323
191,2,1124,1307,63,2,1155,2331,6.174e+05,84.73,9.668,6.986e+05,6.986e+04,1.04,0.8,18.95,0.8384,45.88,15.02,38.87,8.751,5824,561.5,147.2,14.94,2.506e+06,1.725e+06,23.15,6.06
192,2,1179,944,59,345,447,996,1.03e+05,56.03,12.24,1.165e+05,1.165e+04,1.04,0.8,6.809,0.2589,10.95,12.98,8.085,6.038,996.7,149.3,567.4,167.2,5.993e+06,1.345e+07,3.726,2.822
193,2,1342,1304,64,2,865,2600,2.466e+05,89.41,11.89,2.79e+05,2.79e+04,1.04,0.8,19.15,0.8735,25.04,9.425,17.7,12.26,1929,271.8,283.4,43.69,1.081e+07,2.25e+07,26.94,19.01
194,2,1348,1341,68,2,1341,7987,8.362e+05,155.9,14.03,9.462e+05,9.462e+04,1.04,0.8,25.06,0.9922,16.36,24.59,27.44,8.016,2990,313.6,400,42,1.686e+07,1.494e+07,21.09,6.723
195,2,1460,1987,61,1,612,1468,1.542e+05,67.58,14.57,1.846e+05,1.846e+04,1.1,0.8,6.911,0.2846,18.8,10.99,15.36,1.643,1365,185.2,249,25.44,1.426e+06,4.935e+05,4.603,0.7734
196,2,1182,983,64,345,943,2881,2.645e+05,94.05,10.87,2.993e+05,2.993e+04,1.04,0.8,13.69,0.5771,12.7,22.16,20.81,5.578,2105,241.9,219.9,23.58,3.647e+06,2.971e+06,15.09,4.501
197,2,1296,1171,62,2,382,930,9.683e+04,54.21,11.16,1.096e+05,1.096e+04,1.04,0.8,8.867,0.417,10.04,11.69,nan,126,851.8,167.2,nan,nan,nan,nan,nan,nan
198,2,1317,1208,64,2,423,1196,1.311e+05,61.19,12.19,1.483e+05,1.483e+04,1.04,0.8,10.44,0.4674,7.888,14.6,nan,35.13,943.2,173.2,nan,nan,nan,nan,nan,nan
199,2,1309,1032,65,2,604,734,3.716e+05,48.44,8.851,4.204e+05,4.204e+04,1.04,0.8,19.57,0.9683,45.74,11.11,32.13,20.37,6504,791.4,129.6,15.06,2.845e+06,5.425e+06,33.9,22.01
200,1,1234,1252,73,2,1480,3671,9.637e+05,106,11.11,1.09e+06,1.09e+05,1.04,0.8,25.96,1.178,52.75,16.32,44.32,26.8,7409,630.1,176.7,19.1,4.952e+06,9.012e+06,31.73,19.66
201,2,1274,1276,72,2,465,754,1.589e+05,49.06,9.697,1.798e+05,1.798e+04,1.04,0.8,15.83,0.7527,13.03,9.09,nan,33.1,2118,304.6,nan,nan,nan,nan,nan,nan
202,1,1284,1129,70,2,1840,6130,6.387e+05,136.7,12.8,7.227e+05,7.227e+04,1.04,0.8,15.74,0.7372,22.08,17.02,26.13,4.695,4103,513.7,337,34.41,5.887e+06,3.274e+06,10.37,2.344
203,2,1284,1129,70,2,1077,4221,4.535e+05,113.6,12.8,5.131e+05,5.131e+04,1.04,0.8,15.64,0.7152,21.4,15.82,24.17,3.919,2401,295.7,279.5,28.51,5.207e+06,2.629e+06,13.34,2.818
204,2,1234,1252,73,2,959,2848,3.949e+05,93.51,11.11,4.469e+05,4.469e+04,1.04,0.8,20.73,0.9344,27.2,13.89,26.23,8.296,3188,424.1,206.8,21.99,6.241e+06,5.982e+06,29.21,10.04
205,2,1292,1069,70,2,546,944,9.802e+04,54.6,11.69,1.109e+05,1.109e+04,1.04,0.8,8.793,0.4023,9.346,28.89,20.08,21.75,1217,241.9,87.57,16.66,6.212e+05,2.02e+06,16.21,17.70
